"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C1";"C_0402_1005Metric";1;"C";;;
2;"R1";"R_0402_1005Metric";1;"R";;;
3;"G***";"LOGO";1;"LOGO";;;
4;"D1";"LED_0603_1608Metric";1;"LED";;;
5;"U1";"IC_NT3H1101W0FHKH";1;"NT3H1101W0FHKH";;;
6;"U2";"25X48MM_NFC_ANTENNA";1;"25X48MM_NFC_ANTENNA";;;
