Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","C","C_0402_1005Metric",100.838000,-77.978000,90.000000,top
"D1","LED","LED_0603_1608Metric",55.372000,-54.610000,0.000000,top
"R1","R","R_0402_1005Metric",103.378000,-79.756000,180.000000,top
"U1","NT3H1101W0FHKH","IC_NT3H1101W0FHKH",102.870000,-77.216000,-90.000000,top
